


		NEW SESSION	Thu Apr 23 10:02:36 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:12:34 EEST 2020
addPayments	Wed Jun 03 17:12:34 EEST 2020
seeProducts	Wed Jun 03 17:12:34 EEST 2020
seeEmployees	Wed Jun 03 17:12:34 EEST 2020
seeFiredEmployees	Wed Jun 03 17:12:34 EEST 2020
seePayments	Wed Jun 03 17:12:34 EEST 2020



		NEW SESSION	Wed Jun 03 17:18:43 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
addToMemory	Wed Jun 03 17:18:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
addEmployees	Wed Jun 03 17:18:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:18:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:18:43 EEST 2020
addFiredEmployees	Wed Jun 03 17:18:43 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
findProduct	Wed Jun 03 17:18:43 EEST 2020
findProduct	Wed Jun 03 17:18:43 EEST 2020
findProduct	Wed Jun 03 17:18:43 EEST 2020
findProduct	Wed Jun 03 17:18:43 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:18:43 EEST 2020
addPayments	Wed Jun 03 17:18:43 EEST 2020
seeProducts	Wed Jun 03 17:18:43 EEST 2020
seeEmployees	Wed Jun 03 17:18:43 EEST 2020
seeFiredEmployees	Wed Jun 03 17:18:43 EEST 2020
seePayments	Wed Jun 03 17:18:43 EEST 2020



		NEW SESSION	Wed Jun 03 17:19:22 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
addToMemory	Wed Jun 03 17:19:22 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
addEmployees	Wed Jun 03 17:19:22 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:19:22 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:19:22 EEST 2020
addFiredEmployees	Wed Jun 03 17:19:22 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
findProduct	Wed Jun 03 17:19:22 EEST 2020
findProduct	Wed Jun 03 17:19:22 EEST 2020
findProduct	Wed Jun 03 17:19:22 EEST 2020
findProduct	Wed Jun 03 17:19:22 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:19:22 EEST 2020
addPayments	Wed Jun 03 17:19:22 EEST 2020
seeProducts	Wed Jun 03 17:19:22 EEST 2020
seeEmployees	Wed Jun 03 17:19:22 EEST 2020
seeFiredEmployees	Wed Jun 03 17:19:22 EEST 2020
seePayments	Wed Jun 03 17:19:22 EEST 2020
chaneProductNameById	Wed Jun 03 17:19:37 EEST 2020
ENTER ProductServiceIO changeName	Wed Jun 03 17:19:37 EEST 2020
EXIT ProductServiceIO changeName	Wed Jun 03 17:19:37 EEST 2020



		NEW SESSION	Wed Jun 03 17:20:23 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
addToMemory	Wed Jun 03 17:20:23 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
addEmployees	Wed Jun 03 17:20:23 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:20:23 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:20:23 EEST 2020
addFiredEmployees	Wed Jun 03 17:20:23 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
findProduct	Wed Jun 03 17:20:23 EEST 2020
findProduct	Wed Jun 03 17:20:23 EEST 2020
findProduct	Wed Jun 03 17:20:23 EEST 2020
findProduct	Wed Jun 03 17:20:23 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:20:23 EEST 2020
addPayments	Wed Jun 03 17:20:23 EEST 2020
seeProducts	Wed Jun 03 17:20:23 EEST 2020
seeEmployees	Wed Jun 03 17:20:23 EEST 2020
seeFiredEmployees	Wed Jun 03 17:20:23 EEST 2020
seePayments	Wed Jun 03 17:20:23 EEST 2020



		NEW SESSION	Wed Jun 03 17:22:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
addToMemory	Wed Jun 03 17:22:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
addEmployees	Wed Jun 03 17:22:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:22:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:22:46 EEST 2020
addFiredEmployees	Wed Jun 03 17:22:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
findProduct	Wed Jun 03 17:22:46 EEST 2020
findProduct	Wed Jun 03 17:22:46 EEST 2020
findProduct	Wed Jun 03 17:22:46 EEST 2020
findProduct	Wed Jun 03 17:22:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:22:46 EEST 2020
addPayments	Wed Jun 03 17:22:46 EEST 2020
seeProducts	Wed Jun 03 17:22:46 EEST 2020
seeEmployees	Wed Jun 03 17:22:46 EEST 2020
seeFiredEmployees	Wed Jun 03 17:22:46 EEST 2020
seePayments	Wed Jun 03 17:22:46 EEST 2020



		NEW SESSION	Wed Jun 03 17:23:41 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
addToMemory	Wed Jun 03 17:23:41 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
addEmployees	Wed Jun 03 17:23:41 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:23:41 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:23:41 EEST 2020
addFiredEmployees	Wed Jun 03 17:23:41 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
findProduct	Wed Jun 03 17:23:41 EEST 2020
findProduct	Wed Jun 03 17:23:41 EEST 2020
findProduct	Wed Jun 03 17:23:41 EEST 2020
findProduct	Wed Jun 03 17:23:41 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:23:41 EEST 2020
addPayments	Wed Jun 03 17:23:41 EEST 2020
seeProducts	Wed Jun 03 17:23:41 EEST 2020
seeEmployees	Wed Jun 03 17:23:41 EEST 2020
seeFiredEmployees	Wed Jun 03 17:23:41 EEST 2020
seePayments	Wed Jun 03 17:23:41 EEST 2020



		NEW SESSION	Wed Jun 03 17:24:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
addToMemory	Wed Jun 03 17:24:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
addEmployees	Wed Jun 03 17:24:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:24:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:24:46 EEST 2020
addFiredEmployees	Wed Jun 03 17:24:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
findProduct	Wed Jun 03 17:24:46 EEST 2020
findProduct	Wed Jun 03 17:24:46 EEST 2020
findProduct	Wed Jun 03 17:24:46 EEST 2020
findProduct	Wed Jun 03 17:24:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:24:46 EEST 2020
addPayments	Wed Jun 03 17:24:46 EEST 2020
seeProducts	Wed Jun 03 17:24:46 EEST 2020
seeEmployees	Wed Jun 03 17:24:46 EEST 2020
seeFiredEmployees	Wed Jun 03 17:24:46 EEST 2020
seePayments	Wed Jun 03 17:24:46 EEST 2020
addProduct	Wed Jun 03 17:25:08 EEST 2020
ENTER ProductServiceIO WriteData	Wed Jun 03 17:25:08 EEST 2020
EXIT ProductServiceIO WriteData	Wed Jun 03 17:25:08 EEST 2020
removeProduct	Wed Jun 03 17:25:17 EEST 2020
ENTER ProductServiceIO deleteProduct	Wed Jun 03 17:25:17 EEST 2020
Exit ProductServiceIO deleteProduct	Wed Jun 03 17:25:17 EEST 2020



		NEW SESSION	Wed Jun 03 17:26:20 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
addToMemory	Wed Jun 03 17:26:20 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
addEmployees	Wed Jun 03 17:26:20 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:26:20 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:26:20 EEST 2020
addFiredEmployees	Wed Jun 03 17:26:20 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
findProduct	Wed Jun 03 17:26:20 EEST 2020
findProduct	Wed Jun 03 17:26:20 EEST 2020
findProduct	Wed Jun 03 17:26:20 EEST 2020
findProduct	Wed Jun 03 17:26:20 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:26:20 EEST 2020
addPayments	Wed Jun 03 17:26:20 EEST 2020
seeProducts	Wed Jun 03 17:26:20 EEST 2020
seeEmployees	Wed Jun 03 17:26:20 EEST 2020
seeFiredEmployees	Wed Jun 03 17:26:20 EEST 2020
seePayments	Wed Jun 03 17:26:20 EEST 2020



		NEW SESSION	Wed Jun 03 17:26:53 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
addToMemory	Wed Jun 03 17:26:53 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
addEmployees	Wed Jun 03 17:26:53 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:26:53 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:26:53 EEST 2020
addFiredEmployees	Wed Jun 03 17:26:53 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
findProduct	Wed Jun 03 17:26:53 EEST 2020
findProduct	Wed Jun 03 17:26:53 EEST 2020
findProduct	Wed Jun 03 17:26:53 EEST 2020
findProduct	Wed Jun 03 17:26:53 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:26:53 EEST 2020
addPayments	Wed Jun 03 17:26:53 EEST 2020
seeProducts	Wed Jun 03 17:26:53 EEST 2020
seeEmployees	Wed Jun 03 17:26:53 EEST 2020
seeFiredEmployees	Wed Jun 03 17:26:53 EEST 2020
seePayments	Wed Jun 03 17:26:53 EEST 2020



		NEW SESSION	Wed Jun 03 17:28:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
addToMemory	Wed Jun 03 17:28:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
addEmployees	Wed Jun 03 17:28:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:28:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:28:46 EEST 2020
addFiredEmployees	Wed Jun 03 17:28:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
findProduct	Wed Jun 03 17:28:46 EEST 2020
findProduct	Wed Jun 03 17:28:46 EEST 2020
findProduct	Wed Jun 03 17:28:46 EEST 2020
findProduct	Wed Jun 03 17:28:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:28:46 EEST 2020
addPayments	Wed Jun 03 17:28:46 EEST 2020
seeProducts	Wed Jun 03 17:28:46 EEST 2020
seeEmployees	Wed Jun 03 17:28:46 EEST 2020
seeFiredEmployees	Wed Jun 03 17:28:46 EEST 2020
seePayments	Wed Jun 03 17:28:46 EEST 2020



		NEW SESSION	Wed Jun 03 17:30:07 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
addToMemory	Wed Jun 03 17:30:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
addEmployees	Wed Jun 03 17:30:07 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:30:07 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:30:07 EEST 2020
addFiredEmployees	Wed Jun 03 17:30:07 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
findProduct	Wed Jun 03 17:30:07 EEST 2020
findProduct	Wed Jun 03 17:30:07 EEST 2020
findProduct	Wed Jun 03 17:30:07 EEST 2020
findProduct	Wed Jun 03 17:30:07 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:30:07 EEST 2020
addPayments	Wed Jun 03 17:30:07 EEST 2020
seeProducts	Wed Jun 03 17:30:07 EEST 2020
seeEmployees	Wed Jun 03 17:30:07 EEST 2020
seeFiredEmployees	Wed Jun 03 17:30:07 EEST 2020
seePayments	Wed Jun 03 17:30:07 EEST 2020



		NEW SESSION	Wed Jun 03 17:30:27 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
addToMemory	Wed Jun 03 17:30:27 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
addEmployees	Wed Jun 03 17:30:27 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:30:27 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:30:27 EEST 2020
addFiredEmployees	Wed Jun 03 17:30:27 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
findProduct	Wed Jun 03 17:30:27 EEST 2020
findProduct	Wed Jun 03 17:30:27 EEST 2020
findProduct	Wed Jun 03 17:30:27 EEST 2020
findProduct	Wed Jun 03 17:30:27 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:30:27 EEST 2020
addPayments	Wed Jun 03 17:30:27 EEST 2020
seeProducts	Wed Jun 03 17:30:27 EEST 2020
seeEmployees	Wed Jun 03 17:30:27 EEST 2020
seeFiredEmployees	Wed Jun 03 17:30:27 EEST 2020
seePayments	Wed Jun 03 17:30:27 EEST 2020



		NEW SESSION	Wed Jun 03 17:36:25 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
addToMemory	Wed Jun 03 17:36:25 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
addEmployees	Wed Jun 03 17:36:25 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:36:25 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:36:25 EEST 2020
addFiredEmployees	Wed Jun 03 17:36:25 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
findProduct	Wed Jun 03 17:36:25 EEST 2020
findProduct	Wed Jun 03 17:36:25 EEST 2020
findProduct	Wed Jun 03 17:36:25 EEST 2020
findProduct	Wed Jun 03 17:36:25 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:36:25 EEST 2020
addPayments	Wed Jun 03 17:36:25 EEST 2020
seeProducts	Wed Jun 03 17:36:25 EEST 2020
seeEmployees	Wed Jun 03 17:36:25 EEST 2020
seeFiredEmployees	Wed Jun 03 17:36:25 EEST 2020
seePayments	Wed Jun 03 17:36:25 EEST 2020



		NEW SESSION	Wed Jun 03 17:37:07 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
addToMemory	Wed Jun 03 17:37:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
addEmployees	Wed Jun 03 17:37:07 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:37:07 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:37:07 EEST 2020
addFiredEmployees	Wed Jun 03 17:37:07 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
findProduct	Wed Jun 03 17:37:07 EEST 2020
findProduct	Wed Jun 03 17:37:07 EEST 2020
findProduct	Wed Jun 03 17:37:07 EEST 2020
findProduct	Wed Jun 03 17:37:07 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:37:07 EEST 2020
addPayments	Wed Jun 03 17:37:07 EEST 2020
seeProducts	Wed Jun 03 17:37:07 EEST 2020
seeEmployees	Wed Jun 03 17:37:07 EEST 2020
seeFiredEmployees	Wed Jun 03 17:37:07 EEST 2020
seePayments	Wed Jun 03 17:37:07 EEST 2020



		NEW SESSION	Wed Jun 03 17:37:37 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:37:37 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:37:38 EEST 2020
addToMemory	Wed Jun 03 17:37:38 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:37:38 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:37:38 EEST 2020
addEmployees	Wed Jun 03 17:37:38 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:37:38 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:37:38 EEST 2020
addFiredEmployees	Wed Jun 03 17:37:38 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:37:38 EEST 2020
findProduct	Wed Jun 03 17:37:38 EEST 2020
findProduct	Wed Jun 03 17:37:38 EEST 2020
findProduct	Wed Jun 03 17:37:38 EEST 2020
findProduct	Wed Jun 03 17:37:38 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:37:38 EEST 2020
addPayments	Wed Jun 03 17:37:38 EEST 2020
seeProducts	Wed Jun 03 17:37:38 EEST 2020
seeEmployees	Wed Jun 03 17:37:38 EEST 2020
seeFiredEmployees	Wed Jun 03 17:37:38 EEST 2020
seePayments	Wed Jun 03 17:37:38 EEST 2020



		NEW SESSION	Wed Jun 03 17:38:06 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
addToMemory	Wed Jun 03 17:38:06 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
addEmployees	Wed Jun 03 17:38:06 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:38:06 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:38:06 EEST 2020
addFiredEmployees	Wed Jun 03 17:38:06 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
findProduct	Wed Jun 03 17:38:06 EEST 2020
findProduct	Wed Jun 03 17:38:06 EEST 2020
findProduct	Wed Jun 03 17:38:06 EEST 2020
findProduct	Wed Jun 03 17:38:06 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:38:06 EEST 2020
addPayments	Wed Jun 03 17:38:06 EEST 2020
seeProducts	Wed Jun 03 17:38:06 EEST 2020
seeEmployees	Wed Jun 03 17:38:06 EEST 2020
seeFiredEmployees	Wed Jun 03 17:38:06 EEST 2020
seePayments	Wed Jun 03 17:38:06 EEST 2020



		NEW SESSION	Wed Jun 03 17:38:28 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
addToMemory	Wed Jun 03 17:38:28 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
addEmployees	Wed Jun 03 17:38:28 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:38:28 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:38:28 EEST 2020
addFiredEmployees	Wed Jun 03 17:38:28 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
findProduct	Wed Jun 03 17:38:28 EEST 2020
findProduct	Wed Jun 03 17:38:28 EEST 2020
findProduct	Wed Jun 03 17:38:28 EEST 2020
findProduct	Wed Jun 03 17:38:28 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:38:28 EEST 2020
addPayments	Wed Jun 03 17:38:28 EEST 2020
seeProducts	Wed Jun 03 17:38:28 EEST 2020
seeEmployees	Wed Jun 03 17:38:28 EEST 2020
seeFiredEmployees	Wed Jun 03 17:38:28 EEST 2020
seePayments	Wed Jun 03 17:38:28 EEST 2020



		NEW SESSION	Wed Jun 03 17:39:13 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
addToMemory	Wed Jun 03 17:39:13 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
addEmployees	Wed Jun 03 17:39:13 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:39:13 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:39:13 EEST 2020
addFiredEmployees	Wed Jun 03 17:39:13 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
findProduct	Wed Jun 03 17:39:13 EEST 2020
findProduct	Wed Jun 03 17:39:13 EEST 2020
findProduct	Wed Jun 03 17:39:13 EEST 2020
findProduct	Wed Jun 03 17:39:13 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:39:13 EEST 2020
addPayments	Wed Jun 03 17:39:13 EEST 2020
seeProducts	Wed Jun 03 17:39:13 EEST 2020
seeEmployees	Wed Jun 03 17:39:13 EEST 2020
seeFiredEmployees	Wed Jun 03 17:39:13 EEST 2020
seePayments	Wed Jun 03 17:39:13 EEST 2020



		NEW SESSION	Wed Jun 03 17:39:41 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
addToMemory	Wed Jun 03 17:39:41 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
addEmployees	Wed Jun 03 17:39:41 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:39:41 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:39:41 EEST 2020
addFiredEmployees	Wed Jun 03 17:39:41 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
findProduct	Wed Jun 03 17:39:41 EEST 2020
findProduct	Wed Jun 03 17:39:41 EEST 2020
findProduct	Wed Jun 03 17:39:41 EEST 2020
findProduct	Wed Jun 03 17:39:41 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:39:41 EEST 2020
addPayments	Wed Jun 03 17:39:41 EEST 2020
seeProducts	Wed Jun 03 17:39:41 EEST 2020
seeEmployees	Wed Jun 03 17:39:41 EEST 2020
seeFiredEmployees	Wed Jun 03 17:39:41 EEST 2020
seePayments	Wed Jun 03 17:39:41 EEST 2020



		NEW SESSION	Wed Jun 03 17:40:46 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
addToMemory	Wed Jun 03 17:40:46 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
addEmployees	Wed Jun 03 17:40:46 EEST 2020
ENTER EmployeeServiceIO ReadFired	Wed Jun 03 17:40:46 EEST 2020
EXIT EmployeeServiceIO ReadFired	Wed Jun 03 17:40:46 EEST 2020
addFiredEmployees	Wed Jun 03 17:40:46 EEST 2020
ENTER PaymentServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
findProduct	Wed Jun 03 17:40:46 EEST 2020
findProduct	Wed Jun 03 17:40:46 EEST 2020
findProduct	Wed Jun 03 17:40:46 EEST 2020
findProduct	Wed Jun 03 17:40:46 EEST 2020
EXIT PaymentServiceIO ReadData	Wed Jun 03 17:40:46 EEST 2020
addPayments	Wed Jun 03 17:40:46 EEST 2020
seeProducts	Wed Jun 03 17:40:46 EEST 2020
seeEmployees	Wed Jun 03 17:40:46 EEST 2020
seeFiredEmployees	Wed Jun 03 17:40:46 EEST 2020
seePayments	Wed Jun 03 17:40:46 EEST 2020



		NEW SESSION	Wed Jun 03 17:41:12 EEST 2020
ENTER ProductServiceIO ReadData	Wed Jun 03 17:41:12 EEST 2020
EXIT ProductServiceIO ReadData	Wed Jun 03 17:41:12 EEST 2020
addToMemory	Wed Jun 03 17:41:12 EEST 2020
ENTER EmployeeServiceIO ReadData	Wed Jun 03 17:41:12 EEST 2020
EXIT EmployeeServiceIO ReadData	Wed Jun 03 17:41:13 EEST 2020
